,name,bio_thumbnail,bio_link,year_won,nobel_field,year_born,year_died,born_city,died_city,location_at_award,institution,award_city
218,Fritz Pregl,/nobel_prizes/chemistry/laureates/1923/pregl_thumb.jpg,/nobel_prizes/chemistry/laureates/1923/pregl.html,1923, The Nobel Prize in Chemistry, 1869-09-03, 1930-12-13,"Ljubljana, Slovenia","Graz, Austria","Graz University, Graz, Austria",Graz University,"Graz, Austria"
219,Richard Adolf Zsigmondy,/nobel_prizes/chemistry/laureates/1925/zsigmondy_thumb.jpg,/nobel_prizes/chemistry/laureates/1925/zsigmondy.html,1925, The Nobel Prize in Chemistry, 1865-04-01, 1929-09-24,"Vienna, Austria","Göttingen, Germany","Goettingen University, Göttingen, Germany",Goettingen University,"Göttingen, Germany"
220,The (Theodor) Svedberg,/nobel_prizes/chemistry/laureates/1926/svedberg_thumb.jpg,/nobel_prizes/chemistry/laureates/1926/svedberg.html,1926, The Nobel Prize in Chemistry, 1884-08-30, 1971-02-25,"Flerängsvägen, Sweden","Örebro, Sweden","Uppsala University, Uppsala, Sweden",Uppsala University,"Uppsala, Sweden"
221,Heinrich Otto Wieland,/nobel_prizes/chemistry/laureates/1927/wieland_thumb.jpg,/nobel_prizes/chemistry/laureates/1927/wieland.html,1927, The Nobel Prize in Chemistry, 1877-06-04, 1957-08-05,"Pforzheim, Germany","Munich, Germany","Munich University, Munich, Germany",Munich University,"Munich, Germany"
222,Adolf Otto Reinhold Windaus,/nobel_prizes/chemistry/laureates/1928/windaus_thumb.jpg,/nobel_prizes/chemistry/laureates/1928/windaus.html,1928, The Nobel Prize in Chemistry, 1876-12-25, 1959-06-09,"Berlin, Germany","Göttingen, Germany","Goettingen University, Göttingen, Germany",Goettingen University,"Göttingen, Germany"
223,Arthur Harden,/nobel_prizes/chemistry/laureates/1929/harden_thumb.jpg,/nobel_prizes/chemistry/laureates/1929/harden.html,1929, The Nobel Prize in Chemistry, 1865-10-12, 1940-06-17,"Manchester, United Kingdom","Bourne, United Kingdom","London University, London, United Kingdom",London University,"London, United Kingdom"
224,Hans Karl August Simon von Euler-Chelpin,/nobel_prizes/chemistry/laureates/1929/euler-chelpin_thumb.jpg,/nobel_prizes/chemistry/laureates/1929/euler-chelpin.html,1929, The Nobel Prize in Chemistry, 1873-02-15, 1964-11-06,"Augsburg, Germany","Stockholm, Sweden","Stockholm University, Stockholm, Sweden",Stockholm University,"Stockholm, Sweden"
225,Hans Fischer,/nobel_prizes/chemistry/laureates/1930/fischer_thumb.jpg,/nobel_prizes/chemistry/laureates/1930/fischer.html,1930, The Nobel Prize in Chemistry, 1881-07-27, 1945-03-31,"Hoechst, Germany","Munich, Germany","Technische Hochschule (Institute of Technology), Munich, Germany",Technische Hochschule (Institute of Technology),"Munich, Germany"
226,Carl Bosch,/nobel_prizes/chemistry/laureates/1931/bosch_thumb.jpg,/nobel_prizes/chemistry/laureates/1931/bosch.html,1931, The Nobel Prize in Chemistry, 1874-08-27, 1940-04-26,"Cologne, Germany","Heidelberg, Germany","University of Heidelberg, Heidelberg, Germany, I.G. Farbenindustrie A.G., Heidelberg, Germany",I.G. Farbenindustrie A.G.,"Heidelberg, Germany"
227,Friedrich Bergius,/nobel_prizes/chemistry/laureates/1931/bergius_thumb.jpg,/nobel_prizes/chemistry/laureates/1931/bergius.html,1931, The Nobel Prize in Chemistry, 1884-10-11, 1949-03-30,"Goldschmieden,  near Breslau, Poland","Buenos Aires, Argentina","University of Heidelberg, Heidelberg, Germany, I.G. Farbenindustrie A.G., Mannheim-Rheinau, Germany",I.G. Farbenindustrie A.G.,"Mannheim-Rheinau, Germany"
228,Irving Langmuir,/nobel_prizes/chemistry/laureates/1932/langmuir_thumb.jpg,/nobel_prizes/chemistry/laureates/1932/langmuir.html,1932, The Nobel Prize in Chemistry, 1881-01-31, 1957-08-16,"Brooklyn, NY, USA","Falmouth, MA, USA","General Electric Company, Schenectady, NY, USA",General Electric Company,"Schenectady, NY, USA"
229,Harold Clayton Urey,/nobel_prizes/chemistry/laureates/1934/urey_thumb.jpg,/nobel_prizes/chemistry/laureates/1934/urey.html,1934, The Nobel Prize in Chemistry, 1893-04-29, 1981-01-05,"Walkerton, IN, USA","La Jolla, CA, USA","Columbia University, New York, NY, USA",Columbia University,"New York, NY, USA"
230,Frédéric Joliot,/nobel_prizes/chemistry/laureates/1935/joliot-fred_thumb.jpg,/nobel_prizes/chemistry/laureates/1935/joliot-fred.html,1935, The Nobel Prize in Chemistry, 1900-03-19, 1958-08-14,"Paris, France","Paris, France","Institut du Radium, Paris, France",Institut du Radium,"Paris, France"
231,Irène Joliot-Curie,/nobel_prizes/chemistry/laureates/1935/joliot-curie_thumb.jpg,/nobel_prizes/chemistry/laureates/1935/joliot-curie.html,1935, The Nobel Prize in Chemistry, 1897-09-12, 1956-03-17,"Paris, France","Paris, France","Institut du Radium, Paris, France",Institut du Radium,"Paris, France"
232,Petrus (Peter) Josephus Wilhelmus Debye,/nobel_prizes/chemistry/laureates/1936/debye_thumb.jpg,/nobel_prizes/chemistry/laureates/1936/debye.html,1936, The Nobel Prize in Chemistry, 1884-03-24, 1966-11-02,"Maastricht, the Netherlands","Ithaca, NY, USA","Berlin University, Berlin, Germany, Kaiser-Wilhelm-Institut (now Max-Planck-Institut) für Physik, Berlin, Germany",Kaiser-Wilhelm-Institut (now Max-Planck-Institut) für Physik,"Berlin, Germany"
233,Walter Norman Haworth,/nobel_prizes/chemistry/laureates/1937/haworth_thumb.jpg,/nobel_prizes/chemistry/laureates/1937/haworth.html,1937, The Nobel Prize in Chemistry, 1883-03-19, 1950-03-19,"Chorley, United Kingdom","Birmingham, United Kingdom","Birmingham University, Birmingham, United Kingdom",Birmingham University,"Birmingham, United Kingdom"
234,Paul Karrer,/nobel_prizes/chemistry/laureates/1937/karrer_thumb.jpg,/nobel_prizes/chemistry/laureates/1937/karrer.html,1937, The Nobel Prize in Chemistry, 1889-04-21, 1971-06-18,"Moscow, Russia","Zurich, Switzerland","University of Zurich, Zurich, Switzerland",University of Zurich,"Zurich, Switzerland"
235,Richard Kuhn,/nobel_prizes/chemistry/laureates/1938/kuhn_thumb.jpg,/nobel_prizes/chemistry/laureates/1938/kuhn.html,1938, The Nobel Prize in Chemistry, 1900-12-03, 1967-08-01,"Vienna, Austria","Heidelberg, Germany","Kaiser-Wilhelm-Institut (now Max-Planck Institut) für Medizinische Forschung, Heidelberg, Germany, University of Heidelberg, Heidelberg, Germany",University of Heidelberg,"Heidelberg, Germany"
236,Adolf Friedrich Johann Butenandt,/nobel_prizes/chemistry/laureates/1939/butenandt_thumb.jpg,/nobel_prizes/chemistry/laureates/1939/butenandt.html,1939, The Nobel Prize in Chemistry, 1903-03-24, 1995-01-18,"Bremerhaven-Lehe, Germany","Munich, Germany","Kaiser-Wilhelm-Institut (now Max-Planck-Institut) für Biochemie, Berlin-Dahlem, Germany, Berlin University, Berlin, Germany",Berlin University,"Berlin, Germany"
237,Leopold Ruzicka,/nobel_prizes/chemistry/laureates/1939/ruzicka_thumb.jpg,/nobel_prizes/chemistry/laureates/1939/ruzicka.html,1939, The Nobel Prize in Chemistry, 1887-09-13, 1976-09-26,"Vukovar, Croatia","Zurich, Switzerland","Eidgenössische Technische Hochschule (Swiss Federal Institute of Technology), Zurich, Switzerland",Eidgenössische Technische Hochschule (Swiss Federal Institute of Technology),"Zurich, Switzerland"
238,George de Hevesy,/nobel_prizes/chemistry/laureates/1943/hevesy_thumb.jpg,/nobel_prizes/chemistry/laureates/1943/hevesy.html,1943, The Nobel Prize in Chemistry, 1885-08-01, 1966-07-05,"Budapest, Hungary","Freiburg im Breisgau, Germany","Stockholm University, Stockholm, Sweden",Stockholm University,"Stockholm, Sweden"
239,Otto Hahn,/nobel_prizes/chemistry/laureates/1944/hahn_thumb.jpg,/nobel_prizes/chemistry/laureates/1944/hahn.html,1944, The Nobel Prize in Chemistry, 1879-03-08, 1968-07-28,"Frankfurt-on-the-Main, Germany","Göttingen, Germany","Kaiser-Wilhelm-Institut (now Max-Planck Institut) für Chemie, Berlin-Dahlem, Germany",Kaiser-Wilhelm-Institut (now Max-Planck Institut) für Chemie,"Berlin-Dahlem, Germany"
240,Artturi Ilmari Virtanen,/nobel_prizes/chemistry/laureates/1945/virtanen_thumb.jpg,/nobel_prizes/chemistry/laureates/1945/virtanen.html,1945, The Nobel Prize in Chemistry, 1895-01-15, 1973-11-11,"Helsinki, Finland","Helsinki, Finland","University of Helsinki, Helsinki, Finland",University of Helsinki,"Helsinki, Finland"
241,James Batcheller Sumner,/nobel_prizes/chemistry/laureates/1946/sumner_thumb.jpg,/nobel_prizes/chemistry/laureates/1946/sumner.html,1946, The Nobel Prize in Chemistry, 1887-11-19, 1955-08-12,"Canton, MA, USA","Buffalo, NY, USA","Cornell University, Ithaca, NY, USA",Cornell University,"Ithaca, NY, USA"
242,John Howard Northrop,/nobel_prizes/chemistry/laureates/1946/northrop_thumb.jpg,/nobel_prizes/chemistry/laureates/1946/northrop.html,1946, The Nobel Prize in Chemistry, 1891-07-05, 1987-05-27,"Yonkers, NY, USA","Wickenberg, AZ, USA","Rockefeller Institute for Medical Research, Princeton, NJ, USA",Rockefeller Institute for Medical Research,"Princeton, NJ, USA"
243,Wendell Meredith Stanley,/nobel_prizes/chemistry/laureates/1946/stanley_thumb.jpg,/nobel_prizes/chemistry/laureates/1946/stanley.html,1946, The Nobel Prize in Chemistry, 1904-08-16, 1971-06-15,"Ridgeville, IN, USA","Salamanca, Spain","Rockefeller Institute for Medical Research, Princeton, NJ, USA",Rockefeller Institute for Medical Research,"Princeton, NJ, USA"
244,Sir Robert Robinson,/nobel_prizes/chemistry/laureates/1947/robinson_thumb.jpg,/nobel_prizes/chemistry/laureates/1947/robinson.html,1947, The Nobel Prize in Chemistry, 1886-09-13, 1975-02-08,"Rufford, near Chesterfield, United Kingdom","Great Missenden, United Kingdom","University of Oxford, Oxford, United Kingdom",University of Oxford,"Oxford, United Kingdom"
245,Arne Wilhelm Kaurin Tiselius,/nobel_prizes/chemistry/laureates/1948/tiselius_thumb.jpg,/nobel_prizes/chemistry/laureates/1948/tiselius.html,1948, The Nobel Prize in Chemistry, 1902-08-10, 1971-10-29,"Stockholm, Sweden","Uppsala, Sweden","Uppsala University, Uppsala, Sweden",Uppsala University,"Uppsala, Sweden"
246,William Francis Giauque,/nobel_prizes/chemistry/laureates/1949/giauque_thumb.jpg,/nobel_prizes/chemistry/laureates/1949/giauque.html,1949, The Nobel Prize in Chemistry, 1895-05-12, 1982-03-28,"Niagara Falls, Canada","Berkeley, CA, USA","University of California, Berkeley, CA, USA",University of California,"Berkeley, CA, USA"
247,Otto Paul Hermann Diels,/nobel_prizes/chemistry/laureates/1950/diels_thumb.jpg,/nobel_prizes/chemistry/laureates/1950/diels.html,1950, The Nobel Prize in Chemistry, 1876-01-23, 1954-03-07,"Hamburg, Germany","Kiel, Germany","Kiel University, Kiel, Federal Republic of Germany",Kiel University,"Kiel, Federal Republic of Germany"
248,Kurt Alder,/nobel_prizes/chemistry/laureates/1950/alder_thumb.jpg,/nobel_prizes/chemistry/laureates/1950/alder.html,1950, The Nobel Prize in Chemistry, 1902-07-10, 1958-06-20,"Chorzów, Poland","Cologne, Germany","Cologne University, Cologne, Federal Republic of Germany",Cologne University,"Cologne, Federal Republic of Germany"
249,Edwin Mattison McMillan,/nobel_prizes/chemistry/laureates/1951/mcmillan_thumb.jpg,/nobel_prizes/chemistry/laureates/1951/mcmillan.html,1951, The Nobel Prize in Chemistry, 1907-09-18, 1991-09-07,"Redondo Beach, CA, USA","El Cerrito, CA, USA","University of California, Berkeley, CA, USA",University of California,"Berkeley, CA, USA"
250,Glenn Theodore Seaborg,/nobel_prizes/chemistry/laureates/1951/seaborg_thumb.jpg,/nobel_prizes/chemistry/laureates/1951/seaborg.html,1951, The Nobel Prize in Chemistry, 1912-04-19, 1999-02-25,"Ishpeming, MI, USA","Lafayette, CA, USA","University of California, Berkeley, CA, USA",University of California,"Berkeley, CA, USA"
251,Archer John Porter Martin,/nobel_prizes/chemistry/laureates/1952/martin_thumb.jpg,/nobel_prizes/chemistry/laureates/1952/martin.html,1952, The Nobel Prize in Chemistry, 1910-03-01, 2002-07-28,"London, United Kingdom","Llangarron, United Kingdom","National Institute for Medical Research, London, United Kingdom",National Institute for Medical Research,"London, United Kingdom"
252,Richard Laurence Millington Synge,/nobel_prizes/chemistry/laureates/1952/synge_thumb.jpg,/nobel_prizes/chemistry/laureates/1952/synge.html,1952, The Nobel Prize in Chemistry, 1914-10-28, 1994-08-18,"Liverpool, United Kingdom","Norwich, United Kingdom","Rowett Research Institute, Bucksburn (Scotland), United Kingdom",Rowett Research Institute,"Bucksburn (Scotland), United Kingdom"
253,Hermann Staudinger,/nobel_prizes/chemistry/laureates/1953/staudinger_thumb.jpg,/nobel_prizes/chemistry/laureates/1953/staudinger.html,1953, The Nobel Prize in Chemistry, 1881-03-23, 1965-09-08,"Worms, Germany","Freiburg im Breisgau, Germany","University of Freiburg, Breisgau, Federal Republic of Germany, Staatliches Institut für makromolekulare Chemie (State Research Institute for Macromolecular Chemistry), Freiburg, Breisgau, Federal Republic of Germany",Freiburg,"Breisgau, Federal Republic of Germany"
254,Linus Carl Pauling,/nobel_prizes/chemistry/laureates/1954/pauling_thumb.jpg,/nobel_prizes/chemistry/laureates/1954/pauling.html,1954, The Nobel Prize in Chemistry, 1901-02-28, 1994-08-19,"Portland, OR, USA","Big Sur, CA, USA","California Institute of Technology (Caltech), Pasadena, CA, USA",California Institute of Technology (Caltech),"Pasadena, CA, USA"
255,Vincent du Vigneaud,/nobel_prizes/chemistry/laureates/1955/vigneaud_thumb.jpg,/nobel_prizes/chemistry/laureates/1955/vigneaud.html,1955, The Nobel Prize in Chemistry, 1901-05-18, 1978-12-11,"Chicago, IL, USA","White Plains, NY, USA","Cornell University, Ithaca, NY, USA",Cornell University,"Ithaca, NY, USA"
256,Sir Cyril Norman Hinshelwood,/nobel_prizes/chemistry/laureates/1956/hinshelwood_thumb.jpg,/nobel_prizes/chemistry/laureates/1956/hinshelwood.html,1956, The Nobel Prize in Chemistry, 1897-05-19, 1967-10-09,"London, United Kingdom","London, United Kingdom","University of Oxford, Oxford, United Kingdom",University of Oxford,"Oxford, United Kingdom"
257,Nikolay Nikolaevich Semenov,/nobel_prizes/chemistry/laureates/1956/semenov_thumb.jpg,/nobel_prizes/chemistry/laureates/1956/semenov.html,1956, The Nobel Prize in Chemistry, 1896-04-03, 1986-09-25,"Saratov, Russia","Moscow, USSR","Institute for Chemical Physics of the Academy of Sciences of the USSR, Moscow, USSR",Institute for Chemical Physics of the Academy of Sciences of the USSR,"Moscow, Russia"
258,Lord (Alexander R.) Todd,/nobel_prizes/chemistry/laureates/1957/todd_thumb.jpg,/nobel_prizes/chemistry/laureates/1957/todd.html,1957, The Nobel Prize in Chemistry, 1907-10-02, 1997-01-10,"Glasgow, Scotland","Cambridge, United Kingdom","University of Cambridge, Cambridge, United Kingdom",University of Cambridge,"Cambridge, United Kingdom"
259,Frederick Sanger,/nobel_prizes/chemistry/laureates/1958/sanger_thumb.jpg,/nobel_prizes/chemistry/laureates/1958/sanger.html,1958, The Nobel Prize in Chemistry, 1918-08-13, 2013-11-19,"Rendcombe, United Kingdom","Cambridge, United Kingdom","University of Cambridge, Cambridge, United Kingdom",University of Cambridge,"Cambridge, United Kingdom"
260,Jaroslav Heyrovsky,/nobel_prizes/chemistry/laureates/1959/heyrovsky_thumb.jpg,/nobel_prizes/chemistry/laureates/1959/heyrovsky.html,1959, The Nobel Prize in Chemistry, 1890-12-20, 1967-03-27,"Prague, Czech Republic","Prague, Czechoslovakia","Polarographic Institute of the Czechoslovak Academy of Science, Prague, Czechoslovakia",Polarographic Institute of the Czechoslovak Academy of Science,"Prague, Czech Republic"
261,Willard Frank Libby,/nobel_prizes/chemistry/laureates/1960/libby_thumb.jpg,/nobel_prizes/chemistry/laureates/1960/libby.html,1960, The Nobel Prize in Chemistry, 1908-12-17, 1980-09-08,"Grand Valley, CO, USA","Los Angeles, CA, USA","University of California, Los Angeles, CA, USA",University of California,"Los Angeles, CA, USA"
262,Melvin Calvin,/nobel_prizes/chemistry/laureates/1961/calvin_thumb.jpg,/nobel_prizes/chemistry/laureates/1961/calvin.html,1961, The Nobel Prize in Chemistry, 1911-04-08, 1997-01-08,"St. Paul, MN, USA","Berkeley, CA, USA","University of California, Berkeley, CA, USA",University of California,"Berkeley, CA, USA"
263,Max Ferdinand Perutz,/nobel_prizes/chemistry/laureates/1962/perutz_thumb.jpg,/nobel_prizes/chemistry/laureates/1962/perutz.html,1962, The Nobel Prize in Chemistry, 1914-05-19, 2002-02-06,"Vienna, Austria","Cambridge, United Kingdom","MRC Laboratory of Molecular Biology, Cambridge, United Kingdom",MRC Laboratory of Molecular Biology,"Cambridge, United Kingdom"
264,John Cowdery Kendrew,/nobel_prizes/chemistry/laureates/1962/kendrew_thumb.jpg,/nobel_prizes/chemistry/laureates/1962/kendrew.html,1962, The Nobel Prize in Chemistry, 1917-03-24, 1997-08-23,"Oxford, United Kingdom","Cambridge, United Kingdom","MRC Laboratory of Molecular Biology, Cambridge, United Kingdom",MRC Laboratory of Molecular Biology,"Cambridge, United Kingdom"
265,Karl Ziegler,/nobel_prizes/chemistry/laureates/1963/ziegler_thumb.jpg,/nobel_prizes/chemistry/laureates/1963/ziegler.html,1963, The Nobel Prize in Chemistry, 1898-11-26, 1973-08-12,"Helsa, Germany","Mülheim, Germany","Max-Planck-Institut für Kohlenforschung (Max-Planck-Institute for Carbon Research), Mülheim/Ruhr, Federal Republic of Germany",Max-Planck-Institut für Kohlenforschung (Max-Planck-Institute for Carbon Research),"Mülheim/Ruhr, Federal Republic of Germany"
266,Giulio Natta,/nobel_prizes/chemistry/laureates/1963/natta_thumb.jpg,/nobel_prizes/chemistry/laureates/1963/natta.html,1963, The Nobel Prize in Chemistry, 1903-02-26, 1979-05-02,"Imperia, Italy","Bergamo, Italy","Institute of Technology, Milan, Italy",Institute of Technology,"Milan, Italy"
267,Dorothy Crowfoot Hodgkin,/nobel_prizes/chemistry/laureates/1964/hodgkin_thumb.jpg,/nobel_prizes/chemistry/laureates/1964/hodgkin.html,1964, The Nobel Prize in Chemistry, 1910-05-12, 1994-07-29,"Cairo, Egypt","Shipston-on-Stour, United Kingdom","University of Oxford, Royal Society, Oxford, United Kingdom",University of Oxford,"Oxford, United Kingdom"
268,Robert Burns Woodward,/nobel_prizes/chemistry/laureates/1965/woodward_thumb.jpg,/nobel_prizes/chemistry/laureates/1965/woodward.html,1965, The Nobel Prize in Chemistry, 1917-04-10, 1979-07-08,"Boston, MA, USA","Cambridge, MA, USA","Harvard University, Cambridge, MA, USA",Harvard University,"Cambridge, MA, USA"
269,Robert S. Mulliken,/nobel_prizes/chemistry/laureates/1966/mulliken_thumb.jpg,/nobel_prizes/chemistry/laureates/1966/mulliken.html,1966, The Nobel Prize in Chemistry, 1896-06-07, 1986-10-31,"Newburyport, MA, USA","Arlington, VA, USA","University of Chicago, Chicago, IL, USA",University of Chicago,"Chicago, IL, USA"
270,Manfred Eigen,/nobel_prizes/chemistry/laureates/1967/eigen_thumb.jpg,/nobel_prizes/chemistry/laureates/1967/eigen.html,1967, The Nobel Prize in Chemistry, 1927-05-09,NA,"Bochum, Germany",NA,"Max-Planck-Institut für Physikalische Chemie, Göttingen, Federal Republic of Germany",Max-Planck-Institut für Physikalische Chemie,"Göttingen, Federal Republic of Germany"
271,Ronald George Wreyford Norrish,/nobel_prizes/chemistry/laureates/1967/norrish_thumb.jpg,/nobel_prizes/chemistry/laureates/1967/norrish.html,1967, The Nobel Prize in Chemistry, 1897-11-09, 1978-06-07,"Cambridge, United Kingdom","Cambridge, United Kingdom","Institute of Physical Chemistry, Cambridge, United Kingdom",Institute of Physical Chemistry,"Cambridge, United Kingdom"
272,George Porter,/nobel_prizes/chemistry/laureates/1967/porter_thumb.jpg,/nobel_prizes/chemistry/laureates/1967/porter.html,1967, The Nobel Prize in Chemistry, 1920-12-06, 2002-08-31,"Stainforth, United Kingdom","Canterbury, United Kingdom","Royal Institution of Great Britain, London, United Kingdom",Royal Institution of Great Britain,"London, United Kingdom"
273,Lars Onsager,/nobel_prizes/chemistry/laureates/1968/onsager_thumb.jpg,/nobel_prizes/chemistry/laureates/1968/onsager.html,1968, The Nobel Prize in Chemistry, 1903-11-27, 1976-10-05,"Oslo,  Norway","Coral Gables, FL, USA","Yale University, New Haven, CT, USA",Yale University,"New Haven, CT, USA"
274,Derek H. R. Barton,/nobel_prizes/chemistry/laureates/1969/barton_thumb.jpg,/nobel_prizes/chemistry/laureates/1969/barton.html,1969, The Nobel Prize in Chemistry, 1918-09-08, 1998-03-16,"Gravesend, United Kingdom","College Station, TX, USA","Imperial College, London, United Kingdom",Imperial College,"London, United Kingdom"
275,Odd Hassel,/nobel_prizes/chemistry/laureates/1969/hassel_thumb.jpg,/nobel_prizes/chemistry/laureates/1969/hassel.html,1969, The Nobel Prize in Chemistry, 1897-05-17, 1981-05-11,"Oslo,  Norway","Oslo, Norway","University of Oslo, Oslo, Norway",University of Oslo,"Oslo, Norway"
276,Luis F. Leloir,/nobel_prizes/chemistry/laureates/1970/leloir_thumb.jpg,/nobel_prizes/chemistry/laureates/1970/leloir.html,1970, The Nobel Prize in Chemistry, 1906-09-06, 1987-12-02,"Paris, France","Buenos Aires, Argentina","Institute for Biochemical Research, Buenos Aires, Argentina",Institute for Biochemical Research,"Buenos Aires, Argentina"
277,Gerhard Herzberg,/nobel_prizes/chemistry/laureates/1971/herzberg_thumb.jpg,/nobel_prizes/chemistry/laureates/1971/herzberg.html,1971, The Nobel Prize in Chemistry, 1904-12-25, 1999-03-03,"Hamburg, Germany","Ottawa, Canada","National Research Council of Canada, Ottawa, Canada",National Research Council of Canada,"Ottawa, Canada"
278,Christian B. Anfinsen,/nobel_prizes/chemistry/laureates/1972/anfinsen_thumb.jpg,/nobel_prizes/chemistry/laureates/1972/anfinsen.html,1972, The Nobel Prize in Chemistry, 1916-03-26, 1995-05-14,"Monessen, PA, USA","Randallstown, MD, USA","National Institutes of Health, Bethesda, MD, USA",National Institutes of Health,"Bethesda, MD, USA"
279,Stanford Moore,/nobel_prizes/chemistry/laureates/1972/moore_thumb.jpg,/nobel_prizes/chemistry/laureates/1972/moore.html,1972, The Nobel Prize in Chemistry, 1913-09-04, 1982-08-23,"Chicago, IL, USA","New York, NY, USA","Rockefeller University, New York, NY, USA",Rockefeller University,"New York, NY, USA"
280,William H. Stein,/nobel_prizes/chemistry/laureates/1972/stein_thumb.jpg,/nobel_prizes/chemistry/laureates/1972/stein.html,1972, The Nobel Prize in Chemistry, 1911-06-25, 1980-02-02,"New York, NY, USA","New York, NY, USA","Rockefeller University, New York, NY, USA",Rockefeller University,"New York, NY, USA"
281,Ernst Otto Fischer,/nobel_prizes/chemistry/laureates/1973/fischer_thumb.jpg,/nobel_prizes/chemistry/laureates/1973/fischer.html,1973, The Nobel Prize in Chemistry, 1918-11-10, 2007-07-23,"Munich, Germany","Munich, Germany","Technical University, Munich, Federal Republic of Germany",Technical University,"Munich, Federal Republic of Germany"
282,Geoffrey Wilkinson,/nobel_prizes/chemistry/laureates/1973/wilkinson_thumb.jpg,/nobel_prizes/chemistry/laureates/1973/wilkinson.html,1973, The Nobel Prize in Chemistry, 1921-07-14, 1996-09-26,"Todmorden, United Kingdom","London, United Kingdom","Imperial College, London, United Kingdom",Imperial College,"London, United Kingdom"
283,Paul J. Flory,/nobel_prizes/chemistry/laureates/1974/flory_thumb.jpg,/nobel_prizes/chemistry/laureates/1974/flory.html,1974, The Nobel Prize in Chemistry, 1910-06-19, 1985-09-08,"Sterling, IL, USA","Big Sur, CA, USA","Stanford University, Stanford, CA, USA",Stanford University,"Stanford, CA, USA"
284,John Warcup Cornforth,/nobel_prizes/chemistry/laureates/1975/cornforth_thumb.jpg,/nobel_prizes/chemistry/laureates/1975/cornforth.html,1975, The Nobel Prize in Chemistry, 1917-09-07, 2013-12-14,"Sydney, Australia",NA,"University of Sussex, Brighton, United Kingdom",University of Sussex,"Brighton, United Kingdom"
285,Vladimir Prelog,/nobel_prizes/chemistry/laureates/1975/prelog_thumb.jpg,/nobel_prizes/chemistry/laureates/1975/prelog.html,1975, The Nobel Prize in Chemistry, 1906-07-23, 1998-01-07,"Sarajevo, Bosnia and Herzegovina","Zurich, Switzerland","Eidgenössische Technische Hochschule (Swiss Federal Institute of Technology), Zurich, Switzerland",Eidgenössische Technische Hochschule (Swiss Federal Institute of Technology),"Zurich, Switzerland"
286,William N. Lipscomb,/nobel_prizes/chemistry/laureates/1976/lipscomb_thumb.jpg,/nobel_prizes/chemistry/laureates/1976/lipscomb.html,1976, The Nobel Prize in Chemistry, 1919-12-09, 2011-04-14,"Cleveland, OH, USA","Cambridge, MA, USA","Harvard University, Cambridge, MA, USA",Harvard University,"Cambridge, MA, USA"
287,Ilya Prigogine,/nobel_prizes/chemistry/laureates/1977/prigogine_thumb.jpg,/nobel_prizes/chemistry/laureates/1977/prigogine.html,1977, The Nobel Prize in Chemistry, 1917-01-25, 2003-05-28,"Moscow, Russia","Brussels, Belgium","Université Libre de Bruxelles, Brussels, Belgium, University of Texas, Austin, TX, USA",University of Texas,"Austin, TX, USA"
288,Peter D. Mitchell,/nobel_prizes/chemistry/laureates/1978/mitchell_thumb.jpg,/nobel_prizes/chemistry/laureates/1978/mitchell.html,1978, The Nobel Prize in Chemistry, 1920-09-29, 1992-04-10,"Mitcham, United Kingdom","Bodmin, United Kingdom","Glynn Research Laboratories, Bodmin, United Kingdom",Glynn Research Laboratories,"Bodmin, United Kingdom"
289,Herbert C. Brown,/nobel_prizes/chemistry/laureates/1979/brown_thumb.jpg,/nobel_prizes/chemistry/laureates/1979/brown.html,1979, The Nobel Prize in Chemistry, 1912-05-22, 2004-12-19,"London, United Kingdom","Lafayette, IN, USA","Purdue University, West Lafayette, IN, USA",Purdue University,"West Lafayette, IN, USA"
290,Georg Wittig,/nobel_prizes/chemistry/laureates/1979/wittig_thumb.jpg,/nobel_prizes/chemistry/laureates/1979/wittig.html,1979, The Nobel Prize in Chemistry, 1897-06-16, 1987-08-26,"Berlin, Germany","Heidelberg, Germany","University of Heidelberg, Heidelberg, Federal Republic of Germany",University of Heidelberg,"Heidelberg, Federal Republic of Germany"
291,Paul Berg,/nobel_prizes/chemistry/laureates/1980/berg_thumb.jpg,/nobel_prizes/chemistry/laureates/1980/berg.html,1980, The Nobel Prize in Chemistry, 1926-06-30,NA,"New York, NY, USA",NA,"Stanford University, Stanford, CA, USA",Stanford University,"Stanford, CA, USA"
292,Walter Gilbert,/nobel_prizes/chemistry/laureates/1980/gilbert_thumb.jpg,/nobel_prizes/chemistry/laureates/1980/gilbert.html,1980, The Nobel Prize in Chemistry, 1932-03-21,NA,"Boston, MA, USA",NA,"Harvard University, Biological Laboratories, Cambridge, MA, USA",Harvard University,"Cambridge, MA, USA"
293,Frederick Sanger,/nobel_prizes/chemistry/laureates/1980/sanger_thumb.jpg,/nobel_prizes/chemistry/laureates/1980/sanger.html,1980, The Nobel Prize in Chemistry, 1918-08-13, 2013-11-19,"Rendcombe, United Kingdom","Cambridge, United Kingdom","MRC Laboratory of Molecular Biology, Cambridge, United Kingdom",MRC Laboratory of Molecular Biology,"Cambridge, United Kingdom"
294,Kenichi Fukui,/nobel_prizes/chemistry/laureates/1981/fukui_thumb.jpg,/nobel_prizes/chemistry/laureates/1981/fukui.html,1981, The Nobel Prize in Chemistry, 1918-10-04, 1998-01-09,"Nara, Japan","Kyoto, Japan","Kyoto University, Kyoto, Japan",Kyoto University,"Kyoto, Japan"
